country,tot_cases,new_cases,tot_deaths,new_deaths,tot_recov,new_recov,tests,pop,2019_gdp,tot_cases_1m,tot_deaths_1m,tot_recov_1m
Paraguay,444427,0,14230,0,402305,0,1623814,7223663,5380,63489,2032,57472
Peru,2092125,0,195047,0,0,0,14967701,33449380,7027,63397,5910,0
Philippines,1507755,5411,26714,117,1433851,5439,15912123,111097672,3485,13583,240,12917
Poland,2881424,69,75215,3,2652984,33,18114809,37803379,15694,77876,2032,71702
Portugal,927424,0,17199,0,860449,0,14366687,10165690,23284,92742,1719,86044
Qatar,224160,0,599,0,222011,0,2259089,2807805,62087,112080,299,111005
Romania,1081632,44,34253,1,1046739,20,10215744,19103716,12889,56928,1802,55091
Russian Federation,5958133,25018,148419,764,5341231,18886,159100000,145999709,11497,41090,1023,36836
Rwanda,54549,0,638,0,38186,0,1813654,13285109,820,4196,49,2937
Republic of Korea,177951,1451,2057,2,158953,993,11175981,51315187,31846,3489,40,3116
Saint Kitts and Nevis,550,0,3,0,483,0,23771,53591,19773,0,0,0
Saint Lucia,5470,0,87,0,5256,0,57288,184501,11611,0,0,0
Samoa,3,0,0,0,3,0,0,199787,4324,0,0,0
San Marino,5094,0,90,0,5002,0,69114,34005,47731,0,0,0
Sao Tome and Principe,2410,0,37,0,2336,0,14270,223385,1987,0,0,0
Saudi Arabia,508521,0,8063,0,489553,0,23644943,35377332,23139,14529,230,13987
Senegal,52096,1722,1220,6,43311,184,608814,17201226,1430,3064,71,2547
Serbia,718465,0,7080,0,709307,0,4548523,8700646,7411,89808,885,88663
Seychelles,17234,0,81,0,16322,0,21504,98981,16198,0,0,0
Sierra Leone,6166,0,115,0,4115,0,159629,8145368,527,770,14,514
Singapore,63073,92,36,0,62512,0,14751144,5898245,65640,12614,7,12502
Slovakia,392100,29,12524,0,379193,21,3057456,5462399,19273,78420,2504,75838
Slovenia,258190,21,4425,0,253003,9,1373522,2079236,25940,129095,2212,126501
Solomon Islands,20,0,0,0,20,0,4500,704350,2344,0,0,0
Somalia,15085,0,781,0,7268,0,161179,16352583,320,942,48,454
South Africa,2283880,0,66676,0,2028881,0,14205299,60086373,6001,38064,1111,33814
Spain,4100222,0,81096,0,3660683,0,54183930,46773661,29564,89135,1762,79580
Sri Lanka,283512,0,3733,0,255833,0,4136675,21506797,3851,13500,177,12182
Saint Vincent and the Grenadines,2260,0,12,0,2196,0,57868,111307,7457,0,0,0
Sudan,37138,0,2776,0,30867,0,234414,44911161,753,844,63,701
Suriname,24176,0,607,0,20126,0,86631,592103,7261,0,0,0
Sweden,1094287,0,14609,0,1072204,2188,11153755,10164851,51686,109428,1460,107220
Switzerland,707976,0,10902,0,690364,0,8735091,8720525,85300,88497,1362,86295
Tajikistan,14078,41,110,0,13685,26,0,9759889,890,1564,12,1520
United Republic of Tanzania,509,0,21,0,183,0,0,61496600,1085,8,0,3
Thailand,403386,11397,3341,101,283910,5726,8129670,69982529,7817,5846,48,4114
Timor-Leste,10100,0,26,0,9265,0,95046,1344520,1560,10100,26,9265
Togo,14602,0,137,0,13817,0,384397,8479968,893,1825,17,1727
Trinidad and Tobago,35914,0,990,0,29086,0,249610,1404211,16637,35914,990,29086
Tunisia,540798,0,17354,0,429646,0,2078851,11947297,3351,49163,1577,39058
Turkey,5522039,0,50488,0,5380752,0,64641195,85283311,9126,64965,593,63302
United Arab Emirates,660978,1529,1898,2,638771,1504,62723053,10014696,43103,66097,189,63877
United Kingdom,5386340,0,128683,0,4390942,0,230446661,68257489,42354,79210,1892,64572
United States of America,34953937,0,624715,0,29369181,0,516277662,333024330,65279,104966,1876,88195
Uganda,89974,0,2324,0,66080,0,1418721,47236087,794,1914,49,1405
Ukraine,2244495,299,52726,8,2181198,241,11151481,43459495,3662,52197,1226,50725
Uruguay,378733,0,5879,0,367967,0,2953943,3486275,17688,126244,1959,122655
Uzbekistan,119388,507,796,3,114303,478,1377915,33973439,1719,3617,24,3463
Vanuatu,4,0,1,0,3,0,23000,314589,3102,0,0,0
Viet Nam,51002,3098,225,0,10312,0,8434266,98250186,2715,520,2,105
Yemen,6977,0,1368,0,4156,0,130247,30507532,824,232,45,138
Zambia,184672,0,3052,0,169320,0,2009509,18917322,1305,10259,169,9406
Zimbabwe,82613,0,2588,0,51923,0,951812,15087837,1156,5507,172,3461
